"date_utc","date_time_utc","hdao_price"
2022-12-08,"2022-12-08 00:00:08",0.294866627001422
2022-12-08,"2022-12-08 00:10:03",0.294866627001422
2022-12-08,"2022-12-08 00:20:04",0.294866627001422
2022-12-08,"2022-12-08 00:30:03",0.294866627001422
2022-12-08,"2022-12-08 00:40:03",0.294866627001422
2022-12-08,"2022-12-08 00:50:03",0.294866627001422
2022-12-08,"2022-12-08 01:00:05",0.294866627001422
2022-12-08,"2022-12-08 01:10:04",0.294866627001422
2022-12-08,"2022-12-08 01:20:03",0.294866627001422
2022-12-08,"2022-12-08 01:30:03",0.294866627001422
2022-12-08,"2022-12-08 01:40:04",0.294866627001422
2022-12-08,"2022-12-08 01:50:03",0.294866627001422
2022-12-08,"2022-12-08 02:00:05",0.294866627001422
2022-12-08,"2022-12-08 02:10:03",0.294866627001422
2022-12-08,"2022-12-08 02:20:03",0.294866627001422
2022-12-08,"2022-12-08 02:30:04",0.294866627001422
2022-12-08,"2022-12-08 02:40:03",0.294866627001422
2022-12-08,"2022-12-08 02:50:03",0.294866627001422
2022-12-08,"2022-12-08 03:00:05",0.294866627001422
2022-12-08,"2022-12-08 03:10:04",0.294866627001422
2022-12-08,"2022-12-08 03:20:03",0.294866627001422
2022-12-08,"2022-12-08 03:30:03",0.294866627001422
2022-12-08,"2022-12-08 03:40:03",0.294866627001422
2022-12-08,"2022-12-08 03:50:03",0.294866627001422
2022-12-08,"2022-12-08 04:00:05",0.294866627001422
2022-12-08,"2022-12-08 04:10:03",0.294866627001422
2022-12-08,"2022-12-08 04:20:03",0.294866627001422
2022-12-08,"2022-12-08 04:30:03",0.294866627001422
2022-12-08,"2022-12-08 04:40:04",0.294866627001422
2022-12-08,"2022-12-08 04:50:03",0.294866627001422
2022-12-08,"2022-12-08 05:00:05",0.294866627001422
2022-12-08,"2022-12-08 05:10:03",0.294866627001422
2022-12-08,"2022-12-08 05:20:04",0.294866627001422
2022-12-08,"2022-12-08 05:30:03",0.294866627001422
2022-12-08,"2022-12-08 05:40:03",0.294866627001422
2022-12-08,"2022-12-08 05:50:03",0.294866627001422
2022-12-08,"2022-12-08 06:00:06",0.294866627001422
2022-12-08,"2022-12-08 06:10:03",0.294866627001422
2022-12-08,"2022-12-08 06:20:03",0.294866627001422
2022-12-08,"2022-12-08 06:30:04",0.294866627001422
2022-12-08,"2022-12-08 06:40:03",0.294866627001422
2022-12-08,"2022-12-08 06:50:03",0.294866627001422
2022-12-08,"2022-12-08 07:00:05",0.294866627001422
2022-12-08,"2022-12-08 07:10:03",0.294866627001422
2022-12-08,"2022-12-08 07:20:04",0.294866627001422
2022-12-08,"2022-12-08 07:30:03",0.294866627001422
2022-12-08,"2022-12-08 07:40:03",0.294866627001422
2022-12-08,"2022-12-08 07:50:03",0.294866627001422
2022-12-08,"2022-12-08 08:00:05",0.294866627001422
2022-12-08,"2022-12-08 08:10:04",0.294866627001422
2022-12-08,"2022-12-08 08:20:04",0.294866627001422
2022-12-08,"2022-12-08 08:30:03",0.294866627001422
2022-12-08,"2022-12-08 08:40:03",0.294866627001422
2022-12-08,"2022-12-08 08:50:03",0.294866627001422
2022-12-08,"2022-12-08 09:00:05",0.295587637850541
2022-12-08,"2022-12-08 09:10:04",0.298625862417126
2022-12-08,"2022-12-08 09:20:03",0.298625862417126
2022-12-08,"2022-12-08 09:30:03",0.298625862417126
2022-12-08,"2022-12-08 09:40:03",0.298625862417126
2022-12-08,"2022-12-08 09:50:03",0.298625862417126
2022-12-08,"2022-12-08 10:00:06",0.298625862417126
2022-12-08,"2022-12-08 10:10:04",0.298625862417126
2022-12-08,"2022-12-08 10:20:03",0.298625862417126
2022-12-08,"2022-12-08 10:30:03",0.298625862417126
2022-12-08,"2022-12-08 10:40:03",0.298625862417126
2022-12-08,"2022-12-08 10:50:04",0.298625862417126
2022-12-08,"2022-12-08 11:00:06",0.298625862417126
2022-12-08,"2022-12-08 11:10:03",0.298625862417126
2022-12-08,"2022-12-08 11:20:04",0.298625862417126
2022-12-08,"2022-12-08 11:30:03",0.298625862417126
2022-12-08,"2022-12-08 11:40:03",0.298625862417126
2022-12-08,"2022-12-08 11:50:03",0.298625862417126
2022-12-08,"2022-12-08 12:00:06",0.298625862417126
2022-12-08,"2022-12-08 12:10:03",0.298625862417126
2022-12-08,"2022-12-08 12:20:04",0.298625862417126
2022-12-08,"2022-12-08 12:30:04",0.298625862417126
2022-12-08,"2022-12-08 12:40:04",0.298625862417126
2022-12-08,"2022-12-08 12:50:03",0.298625862417126
2022-12-08,"2022-12-08 13:00:06",0.298625862417126
2022-12-08,"2022-12-08 13:10:04",0.298625862417126
2022-12-08,"2022-12-08 13:20:03",0.298625862417126
2022-12-08,"2022-12-08 13:30:03",0.298625862417126
2022-12-08,"2022-12-08 13:40:04",0.298625862417126
2022-12-08,"2022-12-08 13:50:03",0.298625862417126
2022-12-08,"2022-12-08 14:00:05",0.298625862417126
2022-12-08,"2022-12-08 14:10:03",0.298625862417126
2022-12-08,"2022-12-08 14:20:03",0.298625862417126
2022-12-08,"2022-12-08 14:30:04",0.298625862417126
2022-12-08,"2022-12-08 14:40:04",0.298625862417126
2022-12-08,"2022-12-08 14:50:03",0.298625862417126
2022-12-08,"2022-12-08 15:00:06",0.298625862417126
2022-12-08,"2022-12-08 15:10:04",0.298625862417126
2022-12-08,"2022-12-08 15:20:04",0.298625862417126
2022-12-08,"2022-12-08 15:30:03",0.298625862417126
2022-12-08,"2022-12-08 15:40:03",0.298625862417126
2022-12-08,"2022-12-08 15:50:03",0.298625862417126
2022-12-08,"2022-12-08 16:00:05",0.298625862417126
2022-12-08,"2022-12-08 16:10:04",0.298625862417126
2022-12-08,"2022-12-08 16:20:03",0.298625862417126
2022-12-08,"2022-12-08 16:30:03",0.298625862417126
2022-12-08,"2022-12-08 16:40:03",0.298625862417126
2022-12-08,"2022-12-08 16:50:03",0.298625862417126
2022-12-08,"2022-12-08 17:00:05",0.298625862417126
2022-12-08,"2022-12-08 17:10:03",0.298625862417126
2022-12-08,"2022-12-08 17:20:03",0.298625862417126
2022-12-08,"2022-12-08 17:30:03",0.298625862417126
2022-12-08,"2022-12-08 17:40:03",0.298625862417126
2022-12-08,"2022-12-08 17:50:03",0.298625862417126
2022-12-08,"2022-12-08 18:00:06",0.298625862417126
2022-12-08,"2022-12-08 18:10:03",0.298625862417126
2022-12-08,"2022-12-08 18:20:03",0.298625862417126
2022-12-08,"2022-12-08 18:30:03",0.298625862417126
2022-12-08,"2022-12-08 18:40:03",0.298625862417126
2022-12-08,"2022-12-08 18:50:03",0.298719843649114
2022-12-08,"2022-12-08 19:00:05",0.298719843649114
2022-12-08,"2022-12-08 19:10:03",0.298719843649114
2022-12-08,"2022-12-08 19:20:03",0.298719843649114
2022-12-08,"2022-12-08 19:30:03",0.298719843649114
2022-12-08,"2022-12-08 19:40:03",0.298719843649114
2022-12-08,"2022-12-08 19:50:03",0.298719843649114
2022-12-08,"2022-12-08 20:00:05",0.298719843649114
2022-12-08,"2022-12-08 20:10:03",0.298719843649114
2022-12-08,"2022-12-08 20:20:04",0.298719843649114
2022-12-08,"2022-12-08 20:30:03",0.298719843649114
2022-12-08,"2022-12-08 20:40:04",0.298719843649114
2022-12-08,"2022-12-08 20:50:04",0.298719843649114
2022-12-08,"2022-12-08 21:00:06",0.29178560201102
2022-12-08,"2022-12-08 21:10:04",0.275650930013534
2022-12-08,"2022-12-08 21:20:04",0.275650930013534
2022-12-08,"2022-12-08 21:30:03",0.275650930013534
2022-12-08,"2022-12-08 21:40:03",0.275650930013534
2022-12-08,"2022-12-08 21:50:03",0.275650930013534
2022-12-08,"2022-12-08 22:00:06",0.275650930013534
2022-12-08,"2022-12-08 22:10:03",0.275650930013534
2022-12-08,"2022-12-08 22:20:04",0.275650930013534
2022-12-08,"2022-12-08 22:30:03",0.275650930013534
